ano,mes,mes_nome,periodo,volume_produzido_brasil_barris,volume_importado_barris,dispendio_importacao_usd,custo_medio_importado_usd_bbl,custo_producao_brasil_usd_bbl,volume_total_proxy_consumo_barris,custo_medio_ponderado_usd_bbl,lucro_bruto_adicional_usd
2015,8,Agosto,2015-08,63704925.75375062,4458744.880145063,202609924.0,45.441021957149566,25.0,68163670.63389568,26.337094982544144,91141301.99637343
2015,9,Setembro,2015-09,63691510.80221176,9657600.75433741,542243259.0,56.14678767461664,25.0,73349111.55654918,29.100980008594345,300803240.1415648
2015,10,Outubro,2015-10,63982237.05945369,10970253.029928574,586012850.0,53.418353104642605,25.0,74952490.08938226,29.159388485692876,311756524.25178564
2015,11,Novembro,2015-11,58259731.05656137,18887719.553918976,1004817104.0,53.199492989693,25.0,77147450.61048035,31.90397558101122,532624115.1520255
2015,12,Dezembro,2015-12,60076841.696265884,10003870.527901363,449607246.0,44.943329159050975,25.0,70080712.22416724,27.84686722595358,199510482.80246592
2016,1,Janeiro,2016-01,62470751.99294638,3759252.971664985,151557009.0,40.315724997053046,25.0,66230004.96461137,25.869329312886805,57575684.70837536
2016,2,Fevereiro,2016-02,57486748.20782476,17651757.846077062,808401486.0,45.79722274966851,25.0,75138506.05390182,29.88574446216328,367107539.8480734
2016,3,Março,2016-03,60052174.43247761,17009226.267321263,743970214.0,43.73921554734928,25.0,77061400.69979887,29.136176534847237,318739557.3169684
2016,4,Abril,2016-04,59861532.57856357,17521543.91527449,717307648.0,40.93860971775916,25.0,77383076.49383806,28.608916351889626,279269050.1181378
2016,5,Maio,2016-05,57931486.67867113,15362174.439648535,619615405.0,40.333834733761556,25.0,73293661.11831966,28.213934744350063,235561044.00878668
2016,6,Junho,2016-06,58551772.405327596,14529503.521464732,630393235.0,43.38711464357383,25.0,73081275.92679232,28.6555963695954,267155646.9633817
2016,7,Julho,2016-07,58312297.7695169,19463368.26785411,930162370.0,47.790411053171375,25.0,77775666.03737101,30.703302663978594,443578163.3036473
2016,8,Agosto,2016-08,58583401.6038319,20186904.85181366,935513812.0,46.34260768886273,25.0,78770306.45564556,30.469588860204055,430841190.7046585
2016,9,Setembro,2016-09,55775297.262590386,15701694.304138208,719217387.0,45.80508148158566,25.0,71476991.56672859,29.570352252326845,326675029.3965449
2016,10,Outubro,2016-10,60972014.191581026,13385699.470802968,706410321.0,52.77350821605025,25.0,74357713.66238399,29.999721157618055,371767834.22992575
2016,11,Novembro,2016-11,54161984.72160197,10659235.747877298,561196439.0,52.6488439015675,25.0,64821220.46947927,29.546590501822358,294715545.30306756
2016,12,Dezembro,2016-12,53220012.98617805,12933893.964270897,709692872.0,54.87078168109958,25.0,66153906.950448945,30.840101374248547,386345522.8932275
2017,1,Janeiro,2017-01,56033034.50151042,19306646.45472365,1002243677.0,51.91184700825071,25.0,75339680.95623407,31.89646556817435,519577515.63190883
2017,2,Fevereiro,2017-02,52039059.8126542,24657149.304716412,1325511584.0,53.75769792440915,25.0,76696209.1173706,34.245344190310085,709082851.3820897
2017,3,Março,2017-03,56980215.7614637,18297313.86467003,1069452513.0,58.4486073152512,25.0,75277529.62613374,33.130177350702766,612019666.3832493
2017,4,Abril,2017-04,56583922.6371579,16877236.007983103,960369907.0,56.90326938283824,25.0,73461158.645141,32.329574114143604,538439006.8004224
2017,5,Maio,2017-05,55280610.23241671,13637962.133037342,747063865.0,54.77826215621114,25.0,68918572.36545405,30.892675917901556,406114811.6740664
2017,6,Junho,2017-06,53727058.18802393,21083712.298562266,1186769052.0,56.28842943758665,25.0,74810770.4865862,33.8179314321355,659676244.5359433
2017,7,Julho,2017-07,56522539.97288922,19532094.330496933,1058989927.0,54.21794043593774,25.0,76054634.30338615,32.50365278808747,570687568.7375766
2017,8,Agosto,2017-08,55254677.49511052,20660203.40296506,1133530045.0,54.86538650618129,25.0,75914880.89807558,33.12785257154391,617024959.9258735
2017,9,Setembro,2017-09,56029330.945788175,17685625.825485148,983752950.0,55.624435329984365,25.0,73714956.77127331,32.34738685452146,541612304.3628713
2017,10,Outubro,2017-10,58334280.05630139,21437957.969821274,1311663126.0,61.18414486335217,25.0,79772238.02612266,34.72411199621162,775714176.7544681
2017,11,Novembro,2017-11,54482428.01149474,13717406.76010379,954511762.0,69.58398031733935,25.0,68199834.77159853,33.96742044970603,611576592.9974052
2017,12,Dezembro,2017-12,55550676.86113042,17826258.038027372,1234441768.0,69.24850775561877,25.0,73376934.89915779,35.74977195672381,788785317.0493157
2018,1,Janeiro,2018-01,52638829.50126898,21367728.461626347,1445623390.0,67.65451894412412,25.0,74006557.96289533,37.31553261693788,911430178.4593412
2018,2,Fevereiro,2018-02,48664071.1580384,19199575.370815538,1227914227.0,63.9552804311756,25.0,67863646.52885394,36.02099402235353,747924842.7296115
2018,3,Março,2018-03,52614664.95107773,17886289.743740004,1204829082.0,67.36048108701115,25.0,70500954.69481774,35.74697274223144,757671838.4065
2018,4,Abril,2018-04,55299623.01077398,16400826.929048253,1109829768.0,67.66913478212064,25.0,71700449.93982223,34.76017717268357,699809094.7737936
2018,5,Maio,2018-05,58552252.461750604,11449294.149898943,832508787.0,72.71267347143389,25.0,70001546.61164954,32.80377662629551,546276433.2525265
2018,6,Junho,2018-06,56732249.774717204,13603067.548645452,967091021.0,71.0935983771028,25.0,70335317.32336265,33.91464425192256,627014332.2838637
2018,7,Julho,2018-07,59991498.481607795,18855675.730732683,1325399788.0,70.29182124933044,25.0,78847174.21234047,35.8311794717181,854007894.7316828
2018,8,Agosto,2018-08,55504987.47485775,18657003.74142828,1322376205.0,70.87827302428177,25.0,74161991.21628603,36.541641444982204,855951111.464293
2018,9,Setembro,2018-09,53714770.94008463,11669078.847581794,881063338.0,75.50410358077103,25.0,65383849.787666425,34.013485267758334,589336366.8104552
2018,10,Outubro,2018-10,57137203.98765547,17062402.742561754,1327188282.0,77.78437199172194,25.0,74199606.73021722,37.1379108747915,900628213.4359562
2018,11,Novembro,2018-11,52769510.54788083,17641219.61319961,1347774915.0,76.39919147038793,25.0,70410730.16108043,37.87792957970507,906744424.6700097
2018,12,Dezembro,2018-12,53051509.10250898,22241032.834390346,1705628352.0,76.6883608643687,25.0,75292541.93689932,40.26847814626437,1149602531.1402414
2019,1,Janeiro,2019-01,52879538.09425175,16713491.913337432,1096623834.0,65.61308909509746,25.0,69593030.00758919,34.753656883347965,678786536.1665641
2019,2,Fevereiro,2019-02,51113775.633492894,16610996.0655738,975038151.0,58.69835542377626,25.0,67724771.6990667,33.265265948004206,559763249.3606551
2019,3,Março,2019-03,55392706.88362174,15763226.87618268,975587119.0,61.890063923019184,25.0,71155933.75980441,33.172283270969075,581506447.095433
2019,4,Abril,2019-04,53126429.84265278,16628454.76621183,1135849711.0,68.30759243534695,25.0,69754884.6088646,35.32384105977272,720138341.8447044
2019,5,Maio,2019-05,55658873.853392534,18621314.180230606,1255315645.0,67.4128384737051,25.0,74280188.03362314,35.63248238058763,789782790.4942349
2019,6,Junho,2019-06,53621375.70470889,11790461.707233276,833060964.0,70.65549973237513,25.0,65411837.41194217,33.22938848100438,538299421.3191681
2019,7,Julho,2019-07,56261899.29546359,25299407.84223733,1649265256.0,65.18987583758991,25.0,81561307.13770092,37.46645125767081,1016780059.9440668
2019,8,Agosto,2019-08,57810242.12071978,17344958.709387988,1122746479.0,64.73042097196297,25.0,75155200.83010778,34.16932565748973,689122511.2653003
2019,9,Setembro,2019-09,54206474.77326518,17860255.466372844,1195407999.0,66.93118142966685,25.0,72066730.23963803,35.39178008840436,748901612.3406788
2019,10,Outubro,2019-10,53611308.70756297,22577192.28222578,1430599451.0,63.36480786081891,25.0,76188500.98978874,36.36877130658399,866169643.9443556
2019,11,Novembro,2019-11,54013072.99282185,22697475.51612654,1589375166.0,70.0243145926405,25.0,76710548.50894839,38.32200457382502,1021938278.0968364
2019,12,Dezembro,2019-12,59505497.58026199,13130765.39698105,817573285.0,62.263947323891095,25.0,72636262.97724304,31.736361839385555,489304150.0754738
2020,1,Janeiro,2020-01,59250248.862395436,18631602.788412362,1223846034.0,65.68656748957487,25.0,77881851.6508078,34.733409622674635,758055964.2896909
2020,2,Fevereiro,2020-02,54969116.19969306,15640407.78967782,1000570464.0,63.973425594462135,25.0,70609523.98937088,33.63283357284513,609560269.2580545
2020,3,Março,2020-03,56251090.97454799,14459614.620500008,804888114.0,55.66456196272866,25.0,70710705.595048,31.27058865777394,443397748.4874998
2020,4,Abril,2020-04,44112224.41208926,15513699.675904414,618574912.0,39.87281724685949,25.0,59625924.087993674,28.86966614994316,230732420.10238966
2020,5,Maio,2020-05,54298378.88919459,12464285.33762046,382087723.0,30.654603344706796,25.0,66762664.22681505,26.05568869031413,70480589.55948853
2020,6,Junho,2020-06,54170778.42573433,13129148.919786898,418481368.0,31.87421900358736,25.0,67299927.34552123,26.34105115064933,90252645.00532755
2020,7,Julho,2020-07,59356310.09428793,12479377.061040495,513829797.0,41.17431459011932,25.0,71835687.15532842,27.809820278290687,201845370.47398767
2020,8,Agosto,2020-08,61973988.25465562,13964486.67741071,605557070.0,43.36407660294192,25.0,75938474.93206634,28.377008865323464,256444903.0647322
2020,9,Setembro,2020-09,59360968.791595176,15421677.469348626,663802735.0,43.04348449248416,25.0,74782646.2609438,28.720927410021456,278260798.26628435
2020,10,Outubro,2020-10,60952268.89677669,15257598.081526939,679421754.0,44.53005973611315,25.0,76209866.97830363,28.91001603567501,297981801.96182656
2020,11,Novembro,2020-11,58243886.85564114,17180455.327508535,708520780.0,41.23993028668745,25.0,75424342.18314968,28.69919562751744,279009396.8122867
2020,12,Dezembro,2020-12,59399864.011065796,13634360.050763989,699839698.0,51.32911962089377,25.0,73034224.06182979,29.91523941470223,358980696.73090035
2021,1,Janeiro,2021-01,57373814.89551752,19494167.624686144,968170632.0,49.66463050076433,25.0,76867982.52020366,31.255093806533438,480816441.3828464
2021,2,Fevereiro,2021-02,54413942.57776481,12529420.005573118,660342534.0,52.703360068245615,25.0,66943362.583337925,30.18508512966551,347107033.86067206
2021,3,Março,2021-03,56625019.647221245,15493262.027268192,920237972.0,59.39601165851182,25.0,72118281.67448944,32.389338860340615,532906421.3182952
2021,4,Abril,2021-04,50679192.1085733,20032874.910824902,1237643834.0,61.780640048385195,25.0,70712067.01939821,35.420031435755476,736821961.2293774
2021,5,Maio,2021-05,54976127.892513186,18226814.2968775,1138158993.0,62.44420854142252,25.0,73202942.18939069,34.32324050326185,682488635.5780625
2021,6,Junho,2021-06,57146804.04295943,19000797.000772044,1215763000.0,63.984842317435465,25.0,76147601.04373148,34.72772700423341,740743074.9806988
2021,7,Julho,2021-07,61741421.51868627,17355804.91340273,1176837128.0,67.80654276029614,25.0,79097226.432089,34.392769363446696,742942005.1649318
2021,8,Agosto,2021-08,60531262.92076537,25684584.67841434,1809550260.0,70.45277479299752,25.0,86215847.59917971,38.5408474839462,1167435643.0396416
2021,9,Setembro,2021-09,58701357.90878107,17549233.040297702,1273837225.0,72.58648979559,25.0,76250590.94907877,35.95213018808278,835106398.9925574
2021,10,Outubro,2021-10,64531678.407029,25523097.355141126,2038541525.0,79.87045994593505,25.0,90054775.76217014,40.551247329958635,1400464091.1214721
2021,11,Novembro,2021-11,60185600.20072816,17942065.649049643,1519207158.0,84.6729238269435,25.0,78127665.8497778,38.70392299742311,1070655516.773759
2021,12,Dezembro,2021-12,61044472.15211988,17816089.72580948,1442742948.0,80.97977559632258,25.0,78860561.87792936,37.64688814161097,997340704.854763
2022,1,Janeiro,2022-01,62175262.92154098,18219827.63504028,1581815933.0,86.81838075997271,25.0,80395090.55658126,39.00981371283238,1126320242.1239932
2022,2,Fevereiro,2022-02,56113342.99464275,8327571.009025782,724390827.0,86.98704895039307,25.0,64440914.00366853,33.010462914057506,516201551.7743554
2022,3,Março,2022-03,63114876.856521375,16023835.137099553,1549985116.0,96.72997149174115,25.0,79138711.99362093,39.52372939384153,1149389237.5725112
2022,4,Abril,2022-04,62769792.826123945,20798260.52106106,2443159654.0,117.469422576276,25.0,83568053.347185,48.013616614754575,1923203140.9734733
2022,5,Maio,2022-05,62440847.97586269,25783622.560673036,2848512277.0,110.47758205027202,25.0,88224470.53653572,49.980843745279046,2203921712.9831743
2022,6,Junho,2022-06,62243791.387630194,14083145.056499686,1748677259.0,124.16809256629409,25.0,76326936.44412988,43.2975853303086,1396598632.587508
2022,7,Julho,2022-07,67347490.96409716,23026337.268468514,2668545266.0,115.89100059149291,25.0,90373828.23256567,48.15810755413067,2092886834.288287
2022,8,Agosto,2022-08,64718335.261034325,24412400.475457042,2884343149.0,118.15073867478819,25.0,89130735.73649137,50.513456366349196,2274033137.113574
2022,9,Setembro,2022-09,59455445.69828337,24785239.349393163,2827161995.0,114.06635841381213,25.0,84240685.04767653,51.20504581623245,2207531011.265171
2022,10,Outubro,2022-10,62517949.503928825,19600511.309805527,2365358541.0,120.67841004824626,25.0,82118460.81373435,47.837078772197465,1875345758.2548616
2022,11,Novembro,2022-11,60614634.110454895,14270763.152972495,1506727461.0,105.58142159945803,25.0,74885397.26342739,40.35624332912908,1149958382.1756876
2022,12,Dezembro,2022-12,64470176.076158695,29252737.1233273,2726972161.0,93.22109413226168,25.0,93722913.19948599,46.29312528590673,1995653732.9168177
2023,1,Janeiro,2023-01,61783030.48997155,15816665.525502818,1505470339.0,95.18253620351123,25.0,77599696.01547436,39.30487176961454,1110053700.8624296
2023,2,Fevereiro,2023-02,56989299.39776714,18416555.637659583,1740288089.0,94.49585054011541,25.0,75405855.03542672,41.97314084506048,1279874198.0585103
2023,3,Março,2023-03,63578077.81297793,21918092.05848303,2054514189.0,93.73599597620245,25.0,85496169.87146096,42.621396254393176,1506561887.5379243
2023,4,Abril,2023-04,62366958.95335609,16650086.827705692,1318429980.0,79.1845708459692,25.0,79017045.78106178,36.41750872092949,902177809.3073578
2023,5,Maio,2023-05,66812896.89165718,20154023.84742944,1568081438.0,77.80488153982225,25.0,86966920.73908663,37.237191253523974,1064230841.8142642
2023,6,Junho,2023-06,67532343.95109296,16846951.5712018,1342672528.0,79.6982482157286,25.0,84379295.52229476,35.92091055058022,921498738.719955
2023,7,Julho,2023-07,68337061.45342302,17924141.76672307,1403552178.0,78.30512591714457,25.0,86261203.22014609,36.07622660205116,955448633.8319234
2023,8,Agosto,2023-08,68311372.41086021,19950319.82153678,1755312721.0,87.98418956196902,25.0,88261692.23239699,39.23669424049808,1256554725.4615805
2023,9,Setembro,2023-09,66436449.908926785,17011656.32238325,1554701251.0,91.39035150588992,25.0,83448106.23131004,38.53427769600671,1129409842.9404187
2023,10,Outubro,2023-10,67791903.5294968,15649235.872864053,1582108692.0,101.09814337602221,25.0,83441139.40236086,39.27207015278011,1190877795.1783986
2023,11,Novembro,2023-11,65078299.42462945,14500461.671671858,1296681607.0,89.42347053219697,25.0,79578761.0963013,36.73893702715136,934170065.2082036
2023,12,Dezembro,2023-12,66357455.30349417,20885940.812849827,1886043146.0,90.30204398739052,25.0,87243396.116344,40.63321335932319,1363894625.6787543
2024,1,Janeiro,2024-01,67292198.88877457,18581206.986941174,1501218388.0,80.79229670360233,25.0,85873405.87571575,37.07228480988474,1036688213.3264706
2024,2,Fevereiro,2024-02,62112807.500057824,14209937.60418696,1149207927.0,80.8735378726354,25.0,76322745.10424478,35.402658942768674,793959486.895326
2024,3,Março,2024-03,64856912.89121386,19649388.789629668,1718376063.0,87.45188368947665,25.0,84506301.68084353,39.521299818489574,1227141343.2592583
2024,4,Abril,2024-04,62446048.60824943,17805586.905434076,1420267687.0,79.76528347776896,25.0,80251635.51368351,37.15088026708043,975128014.3641481
2024,5,Maio,2024-05,64216473.617589705,19159443.90044375,1451684404.0,75.76860850154307,25.0,83375917.51803346,36.66641801907032,972698306.4889061
2024,6,Junho,2024-06,65932116.45599174,19515954.92461697,1480525712.0,75.8623248372284,25.0,85448071.38060871,36.61672607522233,992626838.8845756
2024,7,Julho,2024-07,67726310.9309194,19238028.138292383,1494016467.0,77.65954266519816,25.0,86964339.06921178,36.64920902505138,1013065763.5426905
2024,8,Agosto,2024-08,67696660.06806989,20373731.027411975,1630919350.0,80.050107062161,25.0,88070391.09548187,37.73499595452845,1121576074.3147008
2024,9,Setembro,2024-09,66642632.468824804,20052457.49559633,1517563345.0,75.67966895495319,25.0,86695089.96442114,36.722139143371926,1016251907.6100917
2024,10,Outubro,2024-10,69454351.00513293,18705294.1991146,1453754827.0,77.71889666770451,25.0,88159645.20424753,36.185644744117276,986122472.0221351
2024,11,Novembro,2024-11,65523286.36566001,13121927.58551035,1040682852.0,79.30868732648358,25.0,78645213.95117036,34.06138627589857,712634662.3622413
2024,12,Dezembro,2024-12,68315178.54270379,15731353.085727671,1145314554.0,72.80457998486418,25.0,84046531.62843147,33.947790138223965,752030726.8568083
2025,1,Janeiro,2025-01,65224408.14334433,19974276.033368208,1570096505.0,78.60592806352837,25.0,85198684.17671254,37.567560338666134,1070739604.1657948
2025,2,Fevereiro,2025-02,59013506.929503724,15736031.75141858,1214773692.0,77.19695226787339,25.0,74749538.6809223,35.988334011272876,821372898.2145356
2025,3,Março,2025-03,66751580.663522646,18317974.82368975,1310654099.0,71.55016379348848,25.0,85069555.48721239,35.023618009100026,852704728.4077562
2025,4,Abril,2025-04,64168707.42070538,17053055.53312792,1257509282.0,73.74099495290533,25.0,81221762.9538333,35.233499784340424,831182893.6718022
2025,5,Maio,2025-05,65253864.01713562,20625840.659813926,1409329606.0,68.32834739899101,25.0,85879704.67694955,35.40622569519059,893683589.5046518
2025,6,Junho,2025-06,64891264.73969706,16504387.98285462,1204067205.0,72.95436863522782,25.0,81395652.72255167,34.723584478478564,791457505.4286345
2025,7,Julho,2025-07,67169192.1857012,21772859.83188731,1729035313.0,79.41241189031824,25.0,88942052.01758851,38.32006391047215,1184713817.2028174
2025,8,Agosto,2025-08,68766259.7703969,15908433.942972124,1223711360.0,76.92217627371168,25.0,84674693.71336903,34.75498670502167,826000511.4256968
2025,9,Setembro,2025-09,66611358.19763289,22210263.555904005,1613675038.0,72.65447498803083,25.0,88821621.7535369,36.91622521866702,1058418449.1024001
2025,10,Outubro,2025-10,64678372.888237394,20466316.930534795,1578222081.0,77.11314577784955,25.0,85144689.8187722,37.52649061270618,1066564157.7366302
2025,11,Novembro,2025-11,60212371.2142667,19731001.606626958,1560494700.0,79.0884685486967,25.0,79943372.82089366,38.34969519268772,1067219659.8343261
2025,12,Dezembro,2025-12,64991676.97196142,22873074.205887336,1584453754.0,69.27156969534839,25.0,87864751.17784876,36.524836584390236,1012626898.8528167
2026,1,Janeiro,2026-01,63325277.43299289,18459446.2552126,1265149563.0,68.53670177905502,25.0,81784723.6882055,34.82657115384477,803663406.619685
2026,2,Fevereiro,2026-02,60907664.83710692,18175560.749100413,1407290204.0,77.42760861282659,25.0,79083225.58620733,37.049346472770615,952901185.2724897
2026,3,Março,2026-03,69006574.11005461,17727454.236259315,1556590216.0,87.80675415966874,25.0,86734028.34631392,37.83699006401373,1113403860.093517
2026,4,Abril,2026-04,68351498.05101715,14122829.59347873,1656959350.0,117.324884438534,25.0,82474327.64449587,40.80963006795788,1303888610.1630318
2026,5,Maio,2026-05,69899166.020545,17759814.92576423,1998673278.0,112.53908254981404,25.0,87658980.94630924,42.73552336648915,1554677904.8558943
2026,6,Junho,2026-06,65363531.14999545,13507676.847697971,1302281785.0,96.4104930613542,25.0,78871207.99769342,37.229936478667355,964589863.8075508
